分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
丰台,上海建筑,丰台 大红门 三至四环,2室1厅1厨2卫,116.42㎡,96.02㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,钢混结构,一梯三户,有,2024-06-23,2017-11-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,马家堡 海上海花园 南北双卫两居 不临街 无遮挡,790万,"67,858元/平",上海建筑 -大红门,2室1厅,116.42平米,"('11层',)",2010年,板楼,36人关注,9个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101125101796.html
昌平,天通苑东二区,昌平 天通苑 五至六环,2室1厅1厨1卫,114.68㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2025-04-12,2016-10-08,满五年,有抵押 155万元 中信银行 客户偿还,商品房,普通住宅,共有,已上传房本照片,天通苑东二区 板楼大两居南北通透 商品房满五年唯一,379万,"33,049元/平",天通苑东二区 -天通苑,2室1厅,114.68平米,"('中楼层(共7层)',)",,板楼,4人关注,16天以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101130019790.html
朝阳,季景沁园,朝阳 望京 四至五环,2室1厅1厨2卫,110.99㎡,,南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),平层,板塔结合,钢混结构,两梯五户,有,2025-04-14,2016-03-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,望京西 季景沁园 南向两居 落地窗明卫 游泳池,880万,"79,287元/平",季景沁园 -望京,2室1厅,110.99平米,"('低楼层(共24层)',)",2007年,板塔结合,9人关注,13天以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101130074880.html
通州,西上园一区,通州 武夷花园 五至六环,2室1厅1厨2卫,110.13㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共13层),平层,板楼,钢混结构,一梯两户,有,2025-03-31,2005-06-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西上园一区 2室1厅 南 北,495万,"44,947元/平",西上园一区 -武夷花园,2室1厅,110.13平米,"('高楼层(共13层)',)",,板楼,1人关注,28天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129784527.html
朝阳,天润福熙大道,朝阳 北苑 五至六环,2室2厅1厨2卫,121.94㎡,96.08㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,板楼,钢混结构,两梯三户,有,2025-04-01,2018-11-05,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,天润福熙大道 双室双卫带书房 大面宽,1100万,"90,209元/平",天润福熙大道 -北苑,2室2厅,121.94平米,"('高楼层(共27层)',)",2014年,板楼,1人关注,27天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129807079.html
丰台,珠江骏景北区,丰台 大红门 三至四环,2室1厅1厨2卫,124.74㎡,99.56㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),复式,板塔结合,钢混结构,两梯六户,有,2024-12-04,2012-05-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,珠江骏景北区南向上下层复式，两居两卫诚心出售,688万,"55,155元/平",珠江骏景北区 -大红门,2室1厅,124.74平米,"('低楼层(共24层)',)",2005年,板塔结合,37人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101127895481.html
海淀,花园新区,海淀 清河 五至六环,2室2厅1厨2卫,121.89㎡,,西南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共20层),平层,塔楼,钢混结构,两梯七户,有,2024-06-24,2024-05-28,未满两年,无抵押,二类经济适用房,普通住宅,非共有,已上传房本照片,花园新区 2室2厅 西南,650万,"53,327元/平",花园新区 -清河,2室2厅,121.89平米,"('底层(共20层)',)",2010年,塔楼,34人关注,9个月以前发布,VR看装修,,,,,https://bj.lianjia.com/ershoufang/101123950324.html
朝阳,富力又一城A区,朝阳 豆各庄 五至六环,2室2厅1厨2卫,128.5㎡,111.76㎡,南 北,其他,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),错层,板楼,钢混结构,一梯两户,有,2025-04-08,2014-07-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,富力又一城A区 满五年唯一 双卫南北大两居,568万,"44,203元/平",富力又一城A区 -豆各庄,2室2厅,128.5平米,"('低楼层(共10层)',)",,板楼,1人关注,20天以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129928435.html
东城,万国城MOMA,东城 东直门 二至三环,2室2厅1厨2卫,118.28㎡,,西,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共26层),平层,塔楼,钢混结构,四梯八户,有,2025-04-24,2010-01-11,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,万国城MOMA 2室2厅 西,1226万,"103,653元/平",万国城MOMA -东直门,2室2厅,118.28平米,"('底层(共26层)',)",,塔楼,1人关注,3天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129966469.html
东城,新景家园东区,东城 崇文门 二环内,2室1厅1厨1卫,112.57㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板塔结合,钢混结构,两梯三户,有,2025-02-19,2010-04-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,新景家园东区西花市南里东区二居室出售,1237万,"109,888元/平",新景家园东区 -崇文门,2室1厅,112.57平米,"('低楼层(共13层)',)",,板塔结合,6人关注,2个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128937232.html
朝阳,润枫水尚东区,朝阳 朝青 四至五环,2室2厅1厨2卫,110.15㎡,90.3㎡,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板楼,钢混结构,两梯三户,有,2025-03-05,2010-07-06,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五年唯一，保持好拎包入住，看房方便,800万,"72,629元/平",润枫水尚东区 -朝青,2室2厅,110.15平米,"('13层',)",2008年,板楼,10人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101128943047.html
丰台,益城园,丰台 马家堡 三至四环,2室2厅1厨2卫,118.6㎡,104.44㎡,南 北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-03-23,2004-06-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,益城园 近3年精装修 直接拎包入住,900万,"75,886元/平",益城园 -马家堡,2室2厅,118.6平米,"('中楼层(共11层)',)",,板楼,1人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128366086.html
石景山,时代庐峰,石景山 鲁谷 四至五环,2室1厅1厨1卫,117.21㎡,,南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共24层),平层,板楼,钢混结构,两梯五户,有,2025-01-20,2013-03-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,时代庐峰全南大两居 长安街首排 采光视野好,639万,"54,518元/平",时代庐峰 -鲁谷,2室1厅,117.21平米,"('顶层(共24层)',)",,板楼,13人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128566651.html
昌平,龙泽苑西区,昌平 回龙观 五至六环,2室2厅1厨1卫,124.57㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),,板楼,混合结构,,无,2025-03-08,2000-07-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,龙泽苑西区 2室2厅 南 北,600万,"48,166元/平",龙泽苑西区 -回龙观,2室2厅,124.57平米,"('7层',)",,板楼,8人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129330482.html
朝阳,锦湖园公寓,朝阳 团结湖 三至四环,2室1厅1厨1卫,115.54㎡,87.77㎡,北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,两梯七户,有,2025-04-10,2015-05-25,满五年,有抵押,商品房,公寓,共有,已上传房本照片,锦湖园公寓70年产权两梯七户民水民电视野好无遮挡,700万,"60,586元/平",锦湖园公寓 -团结湖,2室1厅,115.54平米,"('中楼层(共26层)',)",2000年,塔楼,3人关注,17天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129964110.html
石景山,远洋山水,石景山 鲁谷 四至五环,2室2厅1厨1卫,110.87㎡,,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共26层),平层,塔楼,钢混结构,两梯四户,有,2025-03-10,2006-08-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,远洋山水精装修东南2居，近地铁，无遮挡,760万,"68,549元/平",远洋山水 -鲁谷,2室2厅,110.87平米,"('26层',)",2005年,塔楼,10人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129205674.html
丰台,冬季星空,丰台 马家堡 三至四环,2室1厅1厨1卫,112.36㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,板塔结合,钢混结构,两梯四户,有,2024-10-16,2009-07-22,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,冬季星空 南北两居室 楼层好无遮挡 不临街,670万,"59,630元/平",冬季星空 -马家堡,2室1厅,112.36平米,"('低楼层(共21层)',)",2005年,板塔结合,16人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101127109876.html
大兴,富力丹麦小镇D区,大兴 大兴新机场 六环外,2室1厅1厨2卫,128.8㎡,109.46㎡,南 北,其他,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共11层),平层,板塔结合,钢混结构,一梯三户,有,2024-06-14,2019-04-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,富力丹麦小镇D区   2居室南北通透  看房方便,368万,"28,572元/平",富力丹麦小镇D区 -大兴新机场,2室1厅,128.8平米,"('11层',)",,板塔结合,14人关注,10个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101124495139.html
朝阳,壹线国际,朝阳 四惠 四至五环,2室1厅1厨1卫,113.36㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,板塔结合,钢混结构,两梯十九户,有,2025-03-05,2016-09-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,满五年唯一商品房，四惠附近2006年社区,525万,"46,313元/平",壹线国际 -四惠,2室1厅,113.36平米,"('中楼层(共9层)',)",2006年,板塔结合,19人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128883257.html
朝阳,观湖国际,朝阳 朝阳公园 四至五环,2室1厅1厨2卫,118.19㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共28层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-21,2016-02-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,观湖7号楼高层全南向两居，二次装修，,1200万,"101,532元/平",观湖国际 -朝阳公园,2室1厅,118.19平米,"('高楼层(共28层)',)",2006年,板塔结合,2人关注,6天以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129927480.html
