分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
番禺,彩虹花园西区,番禺 洛溪,2室1厅1厨1卫,72.5㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,塔楼,钢混结构,一梯三户,有,2024-08-09,1999-05-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,彩虹花园小区，少有放卖，两房两厅,160万,"22,069元/平",彩虹花园西区 -洛溪,2室1厅,72.5平米,"('低楼层(共8层)',)",2000年,塔楼,0人关注,8个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406114631.html
海珠,滨江东路(海珠),海珠 滨江中,2室1厅1厨1卫,71.34㎡,59.14㎡,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,,2024-03-02,2015-03-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,滨江中路 远安楼 方正两房 南北对流 采光好,199万,"27,895元/平",滨江东路(海珠) -滨江中,2室1厅,71.34平米,"('高楼层(共9层)',)",1998年,塔楼,9人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405472203.html
南沙,中惠璧珑湾,南沙 南沙区府,2室1厅1厨1卫,89.54㎡,67.51㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,板塔结合,钢混结构,两梯三户,有,2025-02-26,2018-03-14,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,中高楼层，看蕉门河景，视野开阔一览无余,190万,"21,220元/平",中惠璧珑湾 -南沙区府,2室1厅,89.54平米,"('中楼层(共30层)',)",,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406901963.html
番禺,金海岸花园金石碧苑,番禺 番禺客运站,2室2厅1厨1卫,85.8㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2025-01-12,2013-10-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,地铁500米，大型社区精装二房，拎包即住！,158万,"18,415元/平",金海岸花园金石碧苑 -番禺客运站,2室2厅,85.8平米,"('高楼层(共6层)',)",2002年,塔楼,2人关注,3个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406754747.html
南沙,星河山海湾,南沙 南沙港,2室2厅1厨1卫,78.36㎡,62.63㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯五户,有,2024-11-16,2018-12-12,满五年,有抵押 130万元,商品房,普通住宅,非共有,已上传房本照片,经典小户型，精装修保养好，业主诚意！,158万,"20,164元/平",星河山海湾 -南沙港,2室2厅,78.36平米,"('低楼层(共33层)',)",,塔楼,0人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406525591.html
黄埔,中海誉城北苑,黄埔 香雪,2室1厅1厨1卫,76.53㎡,61.5㎡,北 南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,三梯六户,有,2024-12-01,2018-01-26,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,楼层好，通风采光好，视野宽阔，交通方便,165万,"21,561元/平",中海誉城北苑 -香雪,2室1厅,76.53平米,"('中楼层(共33层)',)",2012年,塔楼,1人关注,4个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406585841.html
增城,新塘新世界花园嘉华苑,增城 沙村,2室2厅1厨1卫,79.24㎡,71.25㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,塔楼,钢混结构,,无,2021-10-28,2009-12-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房过五年唯一，业主一直自住装修保养好，产权清晰,151.2万,"19,082元/平",新塘新世界花园嘉华苑 -沙村,2室2厅,79.24平米,"('高楼层(共7层)',)",,塔楼,10人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108402781553.html
白云,瑞晖花园,白云 石井,2室1厅1厨1卫,82.18㎡,75.45㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2020-07-26,2010-12-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,瑞晖花园  满五年  高层望花园  采光通风好 位置安静,162万,"19,713元/平",瑞晖花园 -石井,2室1厅,82.18平米,"('高楼层(共6层)',)",2002年,塔楼,9人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108401454194.html
白云,顺丰翠园,白云 石井,2室1厅1厨1卫,73.85㎡,61.85㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯四户,有,2020-08-24,2005-09-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯顺丰翠园   满五 精装修 户型方正实用,186万,"25,187元/平",顺丰翠园 -石井,2室1厅,73.85平米,"('高楼层(共9层)',)",2009年,板楼,8人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108401542921.html
番禺,亚运城媒体村(北区),番禺 亚运城,2室2厅1厨1卫,72.45㎡,56.1㎡,东北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,,钢混结构,两梯四户,有,2025-04-09,2020-11-03,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,亚运城媒体村(北区) 2室2厅 东北,160万,"22,085元/平",亚运城媒体村(北区) -亚运城,2室2厅,72.45平米,"('低楼层(共18层)',)",2010年,,0人关注,19天以前发布,VR看装修,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108407101510.html
番禺,洛城花园,番禺 洛溪,2室2厅1厨1卫,71.6㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,,无,2025-04-09,2019-10-28,满五年,,商品房,普通住宅,非共有,已上传房本照片,洛城花园 2室2厅 东南,180万,"25,140元/平",洛城花园 -洛溪,2室2厅,71.6平米,"('中楼层(共8层)',)",1998年,塔楼,0人关注,19天以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108407099347.html
荔湾,芳园居教师新村,荔湾 坑口,2室2厅1厨1卫,76.61㎡,62.86㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共25层),平层,塔楼,钢混结构,两梯八户,有,2025-04-16,2017-07-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,芳园居教师新村 2室2厅 东南,178万,"23,235元/平",芳园居教师新村 -坑口,2室2厅,76.61平米,"('高楼层(共25层)',)",1998年,塔楼,0人关注,12天以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108407131120.html
花都,广州融创文旅城B1区,花都 花城街,2室2厅1厨1卫,75.49㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共34层),平层,塔楼,钢混结构,两梯四户,有,2024-12-02,2020-04-03,满五年,有抵押 20万元 业主自还,商品房,普通住宅,共有,已上传房本照片,户型方正 大两房  南向阳台无遮挡,158万,"20,930元/平",广州融创文旅城B1区 -花城街,2室2厅,75.49平米,"('低楼层(共34层)',)",2018年,塔楼,0人关注,4个月以前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406588013.html
番禺,祈福新村活力花园,番禺 祈福新村,2室1厅1厨1卫,85.21㎡,68.05㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,塔楼,钢混结构,两梯六户,有,2024-12-01,2020-04-07,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,祈福新村活力花园大两房 户型方正 交通方便,185万,"21,712元/平",祈福新村活力花园 -祈福新村,2室1厅,85.21平米,"('低楼层(共18层)',)",2005年,塔楼,3人关注,4个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406583729.html
番禺,丽江花园丽波楼,番禺 南浦,3室2厅1厨2卫,88㎡,71.98㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯八户,有,2024-10-04,2018-10-01,满五年,有抵押 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,精装修，绿树浓荫，电梯三室，安静舒适,160万,"18,182元/平",丽江花园丽波楼 -南浦,3室2厅,88平米,"('低楼层(共9层)',)",1993年,塔楼,1人关注,6个月以前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406337878.html
南沙,越秀滨海御城,南沙 金洲,2室1厅1厨1卫,80.46㎡,,北 东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,钢混结构,两梯六户,有,2024-10-24,2020-12-16,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,金洲地铁口200米御城，凤凰楼视野开阔景观好户型方正,180万,"22,372元/平",越秀滨海御城 -金洲,2室1厅,80.46平米,"('高楼层(共32层)',)",,塔楼,2人关注,6个月以前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406426374.html
白云,保利汇海花园,白云 金沙洲,2室2厅1厨1卫,75.9㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共25层),平层,板楼,钢混结构,两梯六户,有,2024-09-28,2018-08-28,满五年,有抵押 45万元,商品房,普通住宅,共有,已上传房本照片,户型方正，西北看广B商场，中高层，采光通风好。,188万,"24,770元/平",保利汇海花园 -金沙洲,2室2厅,75.9平米,"('高楼层(共25层)',)",2010年,板楼,1人关注,6个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406317439.html
白云,翠庭雅轩,白云 梅花园,2室1厅1厨1卫,73.8㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,,无,2024-11-30,2018-02-28,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,南向 中间楼层 装修保养好 白云山脚 满五唯一,198万,"26,830元/平",翠庭雅轩 -梅花园,2室1厅,73.8平米,"('中楼层(共8层)',)",2000年,塔楼,1人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406579552.html
荔湾,环翠园,荔湾 南岸路,2室1厅1厨1卫,70.55㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2022-06-05,2019-09-30,满五年,有抵押 150万元 150 业主自还,商品房,普通住宅,非共有,已上传房本照片,有电梯位置，38号，看房提前约.,160万,"22,679元/平",环翠园 -南岸路,2室1厅,70.55平米,"('中楼层(共9层)',)",1994年,塔楼,2人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403425639.html
黄埔,宏康花园三期建鑫苑,黄埔 开发东区,2室1厅1厨1卫,73.14㎡,67㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,塔楼,钢混结构,,无,2022-07-29,2017-07-07,满五年,有抵押 36万元 公积金 业主自还,商品房,普通住宅,共有,已上传房本照片,建鑫苑  南向2房  保养新净  随时入住,155万,"21,193元/平",宏康花园三期建鑫苑 -开发东区,2室1厅,73.14平米,"('中楼层(共7层)',)",2000年,塔楼,4人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403589295.html
南沙,叠翠峰,南沙 南沙区府,2室1厅1厨1卫,71.67㎡,,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,两梯六户,有,2024-11-11,2019-03-01,满五年,有抵押 35万元 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,叠翠峰两房，好楼层，保养好，配套完善,175万,"24,418元/平",叠翠峰 -南沙区府,2室1厅,71.67平米,"('中楼层(共31层)',)",2017年,塔楼,0人关注,5个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406503137.html
