分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙岗区,卓弘高尔夫雅苑,龙岗区 龙岗宝荷 中环至外环,4室2厅1厨2卫,89.52㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,钢混结构,两梯三户,有,2024-07-27,,,有抵押 300万元 农行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,小区大平层户型少有在卖看房提前约,440万,"49,152元/平",卓弘高尔夫雅苑 -龙岗宝荷,4室2厅,89.52平米,"('高楼层(共31层)',)",2011年,板塔结合,8人关注,8个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117746409.html
龙华区,特发和平里,龙华区 上塘,4室2厅1厨1卫,88.81㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,钢混结构,两梯四户,有,2024-09-12,,,有抵押 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,特发和平里 4室2厅 西南,550万,"61,930元/平",特发和平里 -上塘,4室2厅,88.81平米,"('32层',)",2014年,塔楼,2人关注,7个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118267061.html
盐田区,梧桐春晓花园,盐田区 盐田港,4室2厅1厨2卫,87.96㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共28层),平层,塔楼,钢混结构,两梯三户,有,2024-11-21,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,梧桐春晓花园 4室2厅 南,450万,"51,160元/平",梧桐春晓花园 -盐田港,4室2厅,87.96平米,"('高楼层(共28层)',)",2015年,塔楼,0人关注,5个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118980423.html
龙岗区,满京华喜悦里,龙岗区 龙岗双龙 中环至外环,4室2厅1厨2卫,89.66㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共31层),平层,塔楼,混合结构,两梯六户,有,2024-12-20,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,地铁口 花园房 带装修四房两卫 满五年 红本,360万,"40,152元/平",满京华喜悦里 -龙岗双龙,4室2厅,89.66平米,"('低楼层(共31层)',)",2014年,塔楼,0人关注,4个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119260742.html
宝安区,城市峰尚,宝安区 碧海,4室1厅1厨1卫,80.45㎡,59.66㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),平层,板塔结合,钢混结构,两梯五户,有,2024-08-02,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五年 红本在手 自住精装 高使用率 诚心急卖,580万,"72,095元/平",城市峰尚 -碧海,4室1厅,80.45平米,"('12层',)",2011年,板塔结合,2人关注,8个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117806658.html
南山区,福庭苑,南山区 南山中心,4室1厅1厨1卫,89㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板塔结合,框架结构,,无,2023-07-06,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,福庭苑 精装修三房 正南 安静,600万,"67,416元/平",福庭苑 -南山中心,4室1厅,89平米,"('中楼层(共8层)',)",1998年,板塔结合,1人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105114176298.html
南山区,南光城市花园,南山区 南山中心,4室2厅1厨2卫,86.79㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),复式,板塔结合,钢混结构,两梯八户,有,2025-02-12,,,有抵押 500万元 经营贷,商品房,普通住宅,非共有,未上传房本照片,复式使用率高  2009年次新 高楼层采光视野好 税费低,950万,"109,460元/平",南光城市花园 -南山中心,4室2厅,86.79平米,"('中楼层(共32层)',)",2009年,板塔结合,0人关注,2个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119655257.html
罗湖区,阳光城天悦,罗湖区 春风路,3室2厅1厨2卫,70.47㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共40层),复式,塔楼,钢混结构,六梯十三户,有,2025-02-13,,,无抵押,商品房,商业办公类,非共有,未上传房本照片,春风路中近地铁2，9号线优质精装3房,354万,"50,235元/平",阳光城天悦 -春风路,3室2厅,70.47平米,"('中楼层(共40层)',)",2020年,塔楼,1人关注,2个月以前发布,,,近地铁,,,https://sz.lianjia.com/ershoufang/105119668353.html
龙岗区,信义金御半山三期,龙岗区 布吉关,4室1厅1厨2卫,89.17㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共39层),平层,塔楼,混合结构,两梯四户,有,2025-04-05,,,有抵押 190万元 中国银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,此房满五年，通透户型，视野开阔，看房方便,648万,"72,671元/平",信义金御半山三期 -布吉关,4室1厅,89.17平米,"('39层',)",2017年,塔楼,0人关注,24天以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120297578.html
龙华区,壹成中心第七区,龙华区 龙华中心,4室2厅1厨2卫,88.2㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共54层),平层,塔楼,钢混结构,三梯四户,有,2024-12-27,2018-08-18,满五年,有抵押 300万元 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,壹成中心第七区 4室2厅 北,538万,"60,998元/平",壹成中心第七区 -龙华中心,4室2厅,88.2平米,"('54层',)",2018年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105119327197.html
坪山区,大东城二期,坪山区 坪山,4室2厅1厨2卫,85.24㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),复式,板塔结合,钢混结构,两梯八户,有,2025-03-24,2015-01-06,满五年,有抵押 银行,商品房,普通住宅,非共有,已上传房本照片,大东城二期 4室2厅 南,466万,"54,670元/平",大东城二期 -坪山,4室2厅,85.24平米,"('中楼层(共32层)',)",2014年,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105120172072.html
龙岗区,恒裕嘉城,龙岗区 坪地,4室2厅1厨2卫,88㎡,,东南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯四户,有,2024-03-12,,,有抵押 160万元 兴业银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,满五唯一 税费用少 小区中间 通风好 采光佳 精装四房,250万,"28,410元/平",恒裕嘉城 -坪地,4室2厅,88平米,"('低楼层(共33层)',)",2017年,塔楼,0人关注,一年前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105116325554.html
龙岗区,来座山,龙岗区 布吉石芽岭,4室2厅1厨2卫,86.68㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,钢混结构,两梯四户,有,2024-11-18,,,有抵押 312万元 建行,商品房,普通住宅,非共有,未上传房本照片,此房满5年，红本在手唯一，业主诚心出售楼，朝南看,550万,"63,452元/平",来座山 -布吉石芽岭,4室2厅,86.68平米,"('32层',)",2011年,板塔结合,1人关注,5个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105118948583.html
坪山区,万科金域缇香二期,坪山区 坪山,4室2厅1厨2卫,89.31㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),复式,板塔结合,钢混结构,两梯九户,有,2024-12-18,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,坪山区精装复式四房 业主自住看房方便,416万,"46,580元/平",万科金域缇香二期 -坪山,4室2厅,89.31平米,"('低楼层(共24层)',)",2014年,板塔结合,1人关注,4个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119234777.html
坪山区,财富城,坪山区 坪山,4室2厅1厨2卫,89.51㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共39层),平层,板塔结合,钢混结构,两梯五户,有,2025-02-17,,,有抵押 120万元 中国建设银行股份有限公司深圳市分行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,财富城精装四房 满五唯一，户型方正，采光好。,380万,"42,454元/平",财富城 -坪山,4室2厅,89.51平米,"('低楼层(共39层)',)",2019年,板塔结合,0人关注,2个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119719918.html
龙岗区,万科城二期,龙岗区 坂田,4室1厅1厨1卫,83.21㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),复式,塔楼,钢混结构,,无,2025-03-21,,,有抵押 350万元,商品房,普通住宅,非共有,未上传房本照片,房子带个阁楼 双阳台 满五唯一税费少 实用性户型,480万,"57,686元/平",万科城二期 -坂田,4室1厅,83.21平米,"('中楼层(共6层)',)",2006年,塔楼,0人关注,1个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120139254.html
龙岗区,万科四季花城五期,龙岗区 坂田,4室2厅1厨2卫,73.85㎡,,东 西,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),跃层,板塔结合,钢混结构,,无,2023-11-25,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,四家花城复式房 上下两层 位置安静 看园林,465万,"62,966元/平",万科四季花城五期 -坂田,4室2厅,73.85平米,"('高楼层(共6层)',)",2002年,板塔结合,5人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105115436352.html
龙岗区,信义嘉御山5期,龙岗区 坂田,4室1厅1厨2卫,88.92㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共39层),平层,塔楼,钢混结构,三梯六户,有,2025-04-20,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,坂田嘉御山4房业主置换房产，房子保养很好可拎包入住,660万,"74,225元/平",信义嘉御山5期 -坂田,4室1厅,88.92平米,"('低楼层(共39层)',)",2016年,塔楼,0人关注,9天以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105120469742.html
龙华区,万科金域华府,龙华区 梅林关,4室2厅1厨2卫,89.36㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共34层),平层,塔楼,混合结构,两梯三户,有,2024-12-02,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,万科金域华府四房，满五年唯一，高层景观好,839万,"93,890元/平",万科金域华府 -梅林关,4室2厅,89.36平米,"('中楼层(共34层)',)",2011年,塔楼,1人关注,4个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119090207.html
龙岗区,振业天峦,龙岗区 龙岗宝荷 中环至外环,4室2厅1厨1卫,88.14㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,板塔结合,钢混结构,两梯四户,有,2025-03-09,2015-05-26,满五年,有抵押 50万元 中国银行,商品房,普通住宅,非共有,已上传房本照片,厅出阳台 看山景 天然氧吧 天天生在公园里,275万,"31,201元/平",振业天峦 -龙岗宝荷,4室2厅,88.14平米,"('低楼层(共33层)',)",2014年,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105119986464.html
南山区,豪方天际花园,南山区 南头,4室2厅1厨1卫,89.07㎡,,东南 南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共44层),平层,板塔结合,钢混结构,三梯五户,有,2024-11-13,,,有抵押 300万元 银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,科技园前海改善住宅精装四房 税费低 高层南向看房方便,820万,"92,063元/平",豪方天际花园 -南头,4室2厅,89.07平米,"('44层',)",2017年,板塔结合,0人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118887758.html
